seed,alpha,gamma,epsilon,n_successes,n_successes_last_10_trials
18,0.4,0.2,0.6,61,10
18,0.4,0.2,0.7,46,5
18,0.4,0.2,0.8,40,7
18,0.4,0.2,0.9,22,3
18,0.4,0.2,1.0,18,1
18,0.4,0.3,0.1,91,10
18,0.4,0.3,0.2,86,9
18,0.4,0.3,0.3,85,9
18,0.4,0.3,0.4,84,10
18,0.4,0.3,0.5,63,4
18,0.4,0.3,0.6,54,6
18,0.4,0.3,0.7,49,3
18,0.4,0.3,0.8,43,4
18,0.4,0.3,0.9,24,1
18,0.4,0.3,1.0,13,0
18,0.4,0.4,0.1,87,9
18,0.4,0.4,0.2,88,10
18,0.4,0.4,0.3,80,10
18,0.4,0.4,0.4,78,10
18,0.4,0.4,0.5,70,6
18,0.4,0.4,0.6,50,4
18,0.4,0.4,0.7,47,3
18,0.4,0.4,0.8,34,3
18,0.4,0.4,0.9,23,2
18,0.4,0.4,1.0,18,1
18,0.4,0.5,0.1,90,10
18,0.4,0.5,0.2,82,10
18,0.4,0.5,0.3,82,9
18,0.4,0.5,0.4,72,7
18,0.4,0.5,0.5,68,9
18,0.4,0.5,0.6,59,6
18,0.4,0.5,0.7,47,7
18,0.4,0.5,0.8,47,4
18,0.4,0.5,0.9,31,3
18,0.4,0.5,1.0,18,2
18,0.4,0.6,0.1,94,10
18,0.4,0.6,0.2,85,10
18,0.4,0.6,0.3,77,10
18,0.4,0.6,0.4,64,5
18,0.4,0.6,0.5,71,6
18,0.4,0.6,0.6,59,7
18,0.4,0.6,0.7,46,6
18,0.4,0.6,0.8,37,3
18,0.4,0.6,0.9,27,2
18,0.4,0.6,1.0,15,0
18,0.4,0.7,0.1,92,10
18,0.4,0.7,0.2,82,9
18,0.4,0.7,0.3,83,9
18,0.4,0.7,0.4,67,8
18,0.4,0.7,0.5,70,9
18,0.4,0.7,0.6,64,7
18,0.4,0.7,0.7,45,4
18,0.4,0.7,0.8,39,6
18,0.4,0.7,0.9,29,1
18,0.4,0.7,1.0,27,5
18,0.4,0.8,0.1,93,10
18,0.4,0.8,0.2,86,10
18,0.4,0.8,0.3,72,4
18,0.4,0.8,0.4,67,7
18,0.4,0.8,0.5,65,8
18,0.4,0.8,0.6,56,4
18,0.4,0.8,0.7,44,7
18,0.4,0.8,0.8,31,1
18,0.4,0.8,0.9,28,6
18,0.4,0.8,1.0,20,3
18,0.4,0.9,0.1,94,10
18,0.4,0.9,0.2,75,8
18,0.4,0.9,0.3,75,5
18,0.4,0.9,0.4,61,7
18,0.4,0.9,0.5,64,6
18,0.4,0.9,0.6,57,1
18,0.4,0.9,0.7,38,3
18,0.4,0.9,0.8,33,3
18,0.4,0.9,0.9,26,2
18,0.4,0.9,1.0,24,4
18,0.4,1.0,0.1,70,3
18,0.4,1.0,0.2,57,7
18,0.4,1.0,0.3,67,5
18,0.4,1.0,0.4,49,7
18,0.4,1.0,0.5,47,4
18,0.4,1.0,0.6,45,6
18,0.4,1.0,0.7,57,4
18,0.4,1.0,0.8,27,4
18,0.4,1.0,0.9,24,3
18,0.4,1.0,1.0,13,4
18,0.5,0.1,0.1,90,10
18,0.5,0.1,0.2,91,9
18,0.5,0.1,0.3,74,8
18,0.5,0.1,0.4,87,8
18,0.5,0.1,0.5,75,8
18,0.5,0.1,0.6,56,6
18,0.5,0.1,0.7,48,7
18,0.5,0.1,0.8,43,4
18,0.5,0.1,0.9,25,1
18,0.5,0.1,1.0,24,4
18,0.5,0.2,0.1,88,10
18,0.5,0.2,0.2,94,10
18,0.5,0.2,0.3,92,9
18,0.5,0.2,0.4,79,7
18,0.5,0.2,0.5,73,10
18,0.5,0.2,0.6,63,5
18,0.5,0.2,0.7,52,7
18,0.5,0.2,0.8,42,7
18,0.5,0.2,0.9,25,3
18,0.5,0.2,1.0,21,2
18,0.5,0.3,0.1,91,10
18,0.5,0.3,0.2,90,9
18,0.5,0.3,0.3,82,8
18,0.5,0.3,0.4,81,9
18,0.5,0.3,0.5,67,7
18,0.5,0.3,0.6,57,4
18,0.5,0.3,0.7,48,7
18,0.5,0.3,0.8,39,3
18,0.5,0.3,0.9,29,3
18,0.5,0.3,1.0,26,3
18,0.5,0.4,0.1,88,9
18,0.5,0.4,0.2,89,10
18,0.5,0.4,0.3,85,7
18,0.5,0.4,0.4,71,7
18,0.5,0.4,0.5,71,7
18,0.5,0.4,0.6,61,8
18,0.5,0.4,0.7,54,6
18,0.5,0.4,0.8,40,5
18,0.5,0.4,0.9,34,3
18,0.5,0.4,1.0,19,3
18,0.5,0.5,0.1,86,10
18,0.5,0.5,0.2,83,9
18,0.5,0.5,0.3,83,10
18,0.5,0.5,0.4,83,7
18,0.5,0.5,0.5,61,6
18,0.5,0.5,0.6,54,5
18,0.5,0.5,0.7,47,3
18,0.5,0.5,0.8,37,4
18,0.5,0.5,0.9,29,4
18,0.5,0.5,1.0,19,1
18,0.5,0.6,0.1,92,10
18,0.5,0.6,0.2,76,5
18,0.5,0.6,0.3,77,8
18,0.5,0.6,0.4,77,8
18,0.5,0.6,0.5,69,7
18,0.5,0.6,0.6,52,5
18,0.5,0.6,0.7,40,5
18,0.5,0.6,0.8,44,5
18,0.5,0.6,0.9,35,1
18,0.5,0.6,1.0,18,0
18,0.5,0.7,0.1,88,10
18,0.5,0.7,0.2,81,10
18,0.5,0.7,0.3,74,5
18,0.5,0.7,0.4,72,8
18,0.5,0.7,0.5,63,5
18,0.5,0.7,0.6,59,7
18,0.5,0.7,0.7,46,4
18,0.5,0.7,0.8,31,2
18,0.5,0.7,0.9,25,2
18,0.5,0.7,1.0,24,1
18,0.5,0.8,0.1,84,9
18,0.5,0.8,0.2,83,10
18,0.5,0.8,0.3,75,9
18,0.5,0.8,0.4,68,7
18,0.5,0.8,0.5,61,7
18,0.5,0.8,0.6,54,5
18,0.5,0.8,0.7,39,4
18,0.5,0.8,0.8,38,7
18,0.5,0.8,0.9,21,1
18,0.5,0.8,1.0,28,1
18,0.5,0.9,0.1,73,10
18,0.5,0.9,0.2,73,7
18,0.5,0.9,0.3,69,7
18,0.5,0.9,0.4,55,6
18,0.5,0.9,0.5,57,4
18,0.5,0.9,0.6,49,8
18,0.5,0.9,0.7,40,5
18,0.5,0.9,0.8,42,2
18,0.5,0.9,0.9,19,1
18,0.5,0.9,1.0,19,3
18,0.5,1.0,0.1,75,7
18,0.5,1.0,0.2,68,5
18,0.5,1.0,0.3,47,5
18,0.5,1.0,0.4,44,4
18,0.5,1.0,0.5,53,5
18,0.5,1.0,0.6,42,6
18,0.5,1.0,0.7,36,2
18,0.5,1.0,0.8,32,1
18,0.5,1.0,0.9,32,3
18,0.5,1.0,1.0,28,2
18,0.6,0.1,0.1,90,10
18,0.6,0.1,0.2,91,10
18,0.6,0.1,0.3,84,8
18,0.6,0.1,0.4,82,6
18,0.6,0.1,0.5,75,5
18,0.6,0.1,0.6,54,7
18,0.6,0.1,0.7,49,2
18,0.6,0.1,0.8,46,3
18,0.6,0.1,0.9,35,3
18,0.6,0.1,1.0,18,4
18,0.6,0.2,0.1,90,10
18,0.6,0.2,0.2,87,8
18,0.6,0.2,0.3,84,9
18,0.6,0.2,0.4,80,9
18,0.6,0.2,0.5,71,6
18,0.6,0.2,0.6,60,5
18,0.6,0.2,0.7,47,4
18,0.6,0.2,0.8,36,4
18,0.6,0.2,0.9,31,2
18,0.6,0.2,1.0,15,1
18,0.6,0.3,0.1,86,10
18,0.6,0.3,0.2,93,10
18,0.6,0.3,0.3,85,9
18,0.6,0.3,0.4,82,10
18,0.6,0.3,0.5,70,6
18,0.6,0.3,0.6,57,6
18,0.6,0.3,0.7,53,5
18,0.6,0.3,0.8,32,2
18,0.6,0.3,0.9,23,3
18,0.6,0.3,1.0,22,1
18,0.6,0.4,0.1,89,10
18,0.6,0.4,0.2,86,8
18,0.6,0.4,0.3,83,9
18,0.6,0.4,0.4,79,8
18,0.6,0.4,0.5,71,8
18,0.6,0.4,0.6,58,8
18,0.6,0.4,0.7,45,4
18,0.6,0.4,0.8,38,6
18,0.6,0.4,0.9,30,1
18,0.6,0.4,1.0,22,4
18,0.6,0.5,0.1,91,9
18,0.6,0.5,0.2,84,8
18,0.6,0.5,0.3,74,8
18,0.6,0.5,0.4,75,9
18,0.6,0.5,0.5,59,4
18,0.6,0.5,0.6,56,9
18,0.6,0.5,0.7,50,5
18,0.6,0.5,0.8,48,4
18,0.6,0.5,0.9,23,1
18,0.6,0.5,1.0,27,4
18,0.6,0.6,0.1,82,10
18,0.6,0.6,0.2,84,8
18,0.6,0.6,0.3,74,9
18,0.6,0.6,0.4,77,9
18,0.6,0.6,0.5,54,3
18,0.6,0.6,0.6,58,6
18,0.6,0.6,0.7,42,2
18,0.6,0.6,0.8,38,4
18,0.6,0.6,0.9,32,5
18,0.6,0.6,1.0,26,0
18,0.6,0.7,0.1,87,10
18,0.6,0.7,0.2,83,9
18,0.6,0.7,0.3,71,8
18,0.6,0.7,0.4,60,7
18,0.6,0.7,0.5,71,8
18,0.6,0.7,0.6,60,4
18,0.6,0.7,0.7,39,6
18,0.6,0.7,0.8,45,4
18,0.6,0.7,0.9,22,2
18,0.6,0.7,1.0,20,2
18,0.6,0.8,0.1,88,9
18,0.6,0.8,0.2,83,8
18,0.6,0.8,0.3,79,8
18,0.6,0.8,0.4,67,9
18,0.6,0.8,0.5,59,5
18,0.6,0.8,0.6,52,5
18,0.6,0.8,0.7,50,6
18,0.6,0.8,0.8,39,6
18,0.6,0.8,0.9,26,4
18,0.6,0.8,1.0,25,4
18,0.6,0.9,0.1,74,9
18,0.6,0.9,0.2,61,7
18,0.6,0.9,0.3,70,7
18,0.6,0.9,0.4,59,6
18,0.6,0.9,0.5,51,4
18,0.6,0.9,0.6,47,2
18,0.6,0.9,0.7,36,0
18,0.6,0.9,0.8,29,4
18,0.6,0.9,0.9,21,4
18,0.6,0.9,1.0,20,1
18,0.6,1.0,0.1,52,4
18,0.6,1.0,0.2,51,4
18,0.6,1.0,0.3,49,8
18,0.6,1.0,0.4,49,4
18,0.6,1.0,0.5,45,7
18,0.6,1.0,0.6,40,4
18,0.6,1.0,0.7,41,2
18,0.6,1.0,0.8,30,3
18,0.6,1.0,0.9,39,3
18,0.6,1.0,1.0,17,1
18,0.7,0.1,0.1,93,10
18,0.7,0.1,0.2,91,10
18,0.7,0.1,0.3,83,8
18,0.7,0.1,0.4,85,8
18,0.7,0.1,0.5,74,6
18,0.7,0.1,0.6,63,7
18,0.7,0.1,0.7,53,8
18,0.7,0.1,0.8,43,5
18,0.7,0.1,0.9,35,7
18,0.7,0.1,1.0,22,0
18,0.7,0.2,0.1,93,10
18,0.7,0.2,0.2,93,9
18,0.7,0.2,0.3,88,9
18,0.7,0.2,0.4,68,8
18,0.7,0.2,0.5,68,10
18,0.7,0.2,0.6,64,7
18,0.7,0.2,0.7,40,3
18,0.7,0.2,0.8,49,6
18,0.7,0.2,0.9,32,2
18,0.7,0.2,1.0,21,4
18,0.7,0.3,0.1,92,9
18,0.7,0.3,0.2,88,8
18,0.7,0.3,0.3,79,8
18,0.7,0.3,0.4,78,8
18,0.7,0.3,0.5,75,7
18,0.7,0.3,0.6,48,4
18,0.7,0.3,0.7,48,4
18,0.7,0.3,0.8,43,5
18,0.7,0.3,0.9,29,2
18,0.7,0.3,1.0,20,3
18,0.7,0.4,0.1,91,10
18,0.7,0.4,0.2,85,8
18,0.7,0.4,0.3,82,8
18,0.7,0.4,0.4,69,9
18,0.7,0.4,0.5,74,7
18,0.7,0.4,0.6,58,4
18,0.7,0.4,0.7,40,3
18,0.7,0.4,0.8,40,3
18,0.7,0.4,0.9,35,4
18,0.7,0.4,1.0,26,3
18,0.7,0.5,0.1,91,10
18,0.7,0.5,0.2,79,8
18,0.7,0.5,0.3,75,9
18,0.7,0.5,0.4,76,10
18,0.7,0.5,0.5,70,4
18,0.7,0.5,0.6,57,7
18,0.7,0.5,0.7,54,5
18,0.7,0.5,0.8,39,5
18,0.7,0.5,0.9,31,4
18,0.7,0.5,1.0,23,1
18,0.7,0.6,0.1,84,9
18,0.7,0.6,0.2,80,8
18,0.7,0.6,0.3,85,9
18,0.7,0.6,0.4,65,5
18,0.7,0.6,0.5,64,7
18,0.7,0.6,0.6,48,7
18,0.7,0.6,0.7,45,4
18,0.7,0.6,0.8,39,2
18,0.7,0.6,0.9,23,3
18,0.7,0.6,1.0,23,3
18,0.7,0.7,0.1,82,9
18,0.7,0.7,0.2,82,8
18,0.7,0.7,0.3,75,7
18,0.7,0.7,0.4,68,7
18,0.7,0.7,0.5,46,4
18,0.7,0.7,0.6,57,5
18,0.7,0.7,0.7,40,3
18,0.7,0.7,0.8,39,3
18,0.7,0.7,0.9,23,3
18,0.7,0.7,1.0,29,5
18,0.7,0.8,0.1,86,8
18,0.7,0.8,0.2,76,8
18,0.7,0.8,0.3,66,7
18,0.7,0.8,0.4,64,5
18,0.7,0.8,0.5,54,6
18,0.7,0.8,0.6,48,2
18,0.7,0.8,0.7,41,4
18,0.7,0.8,0.8,26,2
18,0.7,0.8,0.9,23,1
18,0.7,0.8,1.0,17,1
18,0.7,0.9,0.1,66,2
18,0.7,0.9,0.2,62,6
18,0.7,0.9,0.3,69,7
18,0.7,0.9,0.4,55,7
18,0.7,0.9,0.5,42,3
18,0.7,0.9,0.6,50,5
18,0.7,0.9,0.7,32,4
18,0.7,0.9,0.8,37,3
18,0.7,0.9,0.9,23,3
18,0.7,0.9,1.0,26,3
18,0.7,1.0,0.1,45,4
18,0.7,1.0,0.2,43,3
18,0.7,1.0,0.3,58,4
18,0.7,1.0,0.4,45,2
18,0.7,1.0,0.5,38,5
18,0.7,1.0,0.6,46,8
18,0.7,1.0,0.7,31,3
18,0.7,1.0,0.8,25,1
18,0.7,1.0,0.9,29,2
18,0.7,1.0,1.0,15,1
18,0.8,0.1,0.1,96,10
18,0.8,0.1,0.2,95,10
18,0.8,0.1,0.3,87,10
18,0.8,0.1,0.4,76,8
18,0.8,0.1,0.5,76,8
18,0.8,0.1,0.6,63,4
18,0.8,0.1,0.7,53,3
18,0.8,0.1,0.8,27,5
18,0.8,0.1,0.9,32,5
18,0.8,0.1,1.0,16,1
18,0.8,0.2,0.1,90,10
18,0.8,0.2,0.2,89,10
18,0.8,0.2,0.3,84,9
18,0.8,0.2,0.4,79,7
18,0.8,0.2,0.5,76,9
18,0.8,0.2,0.6,67,7
18,0.8,0.2,0.7,48,8
18,0.8,0.2,0.8,33,3
18,0.8,0.2,0.9,27,2
18,0.8,0.2,1.0,25,2
18,0.8,0.3,0.1,85,10
18,0.8,0.3,0.2,91,10
18,0.8,0.3,0.3,85,8
18,0.8,0.3,0.4,76,7
18,0.8,0.3,0.5,73,7
18,0.8,0.3,0.6,56,8
18,0.8,0.3,0.7,50,5
18,0.8,0.3,0.8,27,3
18,0.8,0.3,0.9,33,4
18,0.8,0.3,1.0,23,2
18,0.8,0.4,0.1,90,9
18,0.8,0.4,0.2,84,9
18,0.8,0.4,0.3,80,5
18,0.8,0.4,0.4,79,10
18,0.8,0.4,0.5,71,9
18,0.8,0.4,0.6,50,4
18,0.8,0.4,0.7,53,4
18,0.8,0.4,0.8,33,6
18,0.8,0.4,0.9,26,4
18,0.8,0.4,1.0,23,2
18,0.8,0.5,0.1,93,8
18,0.8,0.5,0.2,90,10
18,0.8,0.5,0.3,72,9
18,0.8,0.5,0.4,73,7
18,0.8,0.5,0.5,61,7
18,0.8,0.5,0.6,60,5
18,0.8,0.5,0.7,49,5
18,0.8,0.5,0.8,27,2
18,0.8,0.5,0.9,33,1
18,0.8,0.5,1.0,20,1
18,0.8,0.6,0.1,89,10
18,0.8,0.6,0.2,76,9
18,0.8,0.6,0.3,79,9
18,0.8,0.6,0.4,70,7
18,0.8,0.6,0.5,53,6
18,0.8,0.6,0.6,52,2
18,0.8,0.6,0.7,38,4
18,0.8,0.6,0.8,33,3
18,0.8,0.6,0.9,24,2
18,0.8,0.6,1.0,20,0
18,0.8,0.7,0.1,83,10
18,0.8,0.7,0.2,74,7
18,0.8,0.7,0.3,69,9
18,0.8,0.7,0.4,73,7
18,0.8,0.7,0.5,53,6
18,0.8,0.7,0.6,42,4
18,0.8,0.7,0.7,44,6
18,0.8,0.7,0.8,30,1
18,0.8,0.7,0.9,27,4
18,0.8,0.7,1.0,17,2
18,0.8,0.8,0.1,75,7
18,0.8,0.8,0.2,76,9
18,0.8,0.8,0.3,71,6
18,0.8,0.8,0.4,57,7
18,0.8,0.8,0.5,48,4
18,0.8,0.8,0.6,50,7
18,0.8,0.8,0.7,32,2
18,0.8,0.8,0.8,30,3
18,0.8,0.8,0.9,27,3
18,0.8,0.8,1.0,14,2
18,0.8,0.9,0.1,70,7
18,0.8,0.9,0.2,57,6
18,0.8,0.9,0.3,54,6
18,0.8,0.9,0.4,59,5
18,0.8,0.9,0.5,36,4
18,0.8,0.9,0.6,46,6
18,0.8,0.9,0.7,41,3
18,0.8,0.9,0.8,25,3
18,0.8,0.9,0.9,29,2
18,0.8,0.9,1.0,23,2
18,0.8,1.0,0.1,42,1
18,0.8,1.0,0.2,44,5
18,0.8,1.0,0.3,36,4
18,0.8,1.0,0.4,38,6
18,0.8,1.0,0.5,43,7
18,0.8,1.0,0.6,34,4
18,0.8,1.0,0.7,30,5
18,0.8,1.0,0.8,28,3
18,0.8,1.0,0.9,26,3
18,0.8,1.0,1.0,15,1
18,0.9,0.1,0.1,94,10
18,0.9,0.1,0.2,92,8
18,0.9,0.1,0.3,81,9
18,0.9,0.1,0.4,80,7
18,0.9,0.1,0.5,64,6
18,0.9,0.1,0.6,62,7
18,0.9,0.1,0.7,53,7
18,0.9,0.1,0.8,43,4
18,0.9,0.1,0.9,28,2
18,0.9,0.1,1.0,24,3
18,0.9,0.2,0.1,94,10
18,0.9,0.2,0.2,88,6
18,0.9,0.2,0.3,85,9
18,0.9,0.2,0.4,86,8
18,0.9,0.2,0.5,64,8
18,0.9,0.2,0.6,57,5
18,0.9,0.2,0.7,46,4
18,0.9,0.2,0.8,34,4
18,0.9,0.2,0.9,27,3
18,0.9,0.2,1.0,23,3
18,0.9,0.3,0.1,88,9
18,0.9,0.3,0.2,87,10
18,0.9,0.3,0.3,82,9
18,0.9,0.3,0.4,78,9
18,0.9,0.3,0.5,66,5
18,0.9,0.3,0.6,52,7
18,0.9,0.3,0.7,52,7
18,0.9,0.3,0.8,39,3
18,0.9,0.3,0.9,37,3
18,0.9,0.3,1.0,18,3
18,0.9,0.4,0.1,91,10
18,0.9,0.4,0.2,89,8
18,0.9,0.4,0.3,84,10
18,0.9,0.4,0.4,71,7
18,0.9,0.4,0.5,69,5
18,0.9,0.4,0.6,45,8
18,0.9,0.4,0.7,44,7
18,0.9,0.4,0.8,49,4
18,0.9,0.4,0.9,31,2
18,0.9,0.4,1.0,11,1
18,0.9,0.5,0.1,81,5
18,0.9,0.5,0.2,86,10
18,0.9,0.5,0.3,69,8
18,0.9,0.5,0.4,74,5
18,0.9,0.5,0.5,70,7
18,0.9,0.5,0.6,60,6
18,0.9,0.5,0.7,52,8
18,0.9,0.5,0.8,30,3
18,0.9,0.5,0.9,19,2
18,0.9,0.5,1.0,21,1
18,0.9,0.6,0.1,85,9
18,0.9,0.6,0.2,75,7
18,0.9,0.6,0.3,81,8
18,0.9,0.6,0.4,67,8
18,0.9,0.6,0.5,59,6
18,0.9,0.6,0.6,49,4
18,0.9,0.6,0.7,50,5
18,0.9,0.6,0.8,40,2
18,0.9,0.6,0.9,26,2
18,0.9,0.6,1.0,19,2
18,0.9,0.7,0.1,81,10
18,0.9,0.7,0.2,79,7
18,0.9,0.7,0.3,69,5
18,0.9,0.7,0.4,67,5
18,0.9,0.7,0.5,59,6
18,0.9,0.7,0.6,52,5
18,0.9,0.7,0.7,36,4
18,0.9,0.7,0.8,34,0
18,0.9,0.7,0.9,22,2
18,0.9,0.7,1.0,21,3
18,0.9,0.8,0.1,77,6
18,0.9,0.8,0.2,74,7
18,0.9,0.8,0.3,57,9
18,0.9,0.8,0.4,57,4
18,0.9,0.8,0.5,43,7
18,0.9,0.8,0.6,37,4
18,0.9,0.8,0.7,40,1
18,0.9,0.8,0.8,22,2
18,0.9,0.8,0.9,22,4
18,0.9,0.8,1.0,23,4
18,0.9,0.9,0.1,60,8
18,0.9,0.9,0.2,56,8
18,0.9,0.9,0.3,53,2
18,0.9,0.9,0.4,52,7
18,0.9,0.9,0.5,38,7
18,0.9,0.9,0.6,31,2
18,0.9,0.9,0.7,38,5
18,0.9,0.9,0.8,38,3
18,0.9,0.9,0.9,23,1
18,0.9,0.9,1.0,16,1
18,0.9,1.0,0.1,40,4
18,0.9,1.0,0.2,43,3
18,0.9,1.0,0.3,45,2
18,0.9,1.0,0.4,31,2
18,0.9,1.0,0.5,36,4
18,0.9,1.0,0.6,33,4
18,0.9,1.0,0.7,23,2
18,0.9,1.0,0.8,21,3
18,0.9,1.0,0.9,17,1
18,0.9,1.0,1.0,21,3
18,1.0,0.1,0.1,87,10
18,1.0,0.1,0.2,91,10
18,1.0,0.1,0.3,86,10
18,1.0,0.1,0.4,80,7
18,1.0,0.1,0.5,72,7
18,1.0,0.1,0.6,65,8
18,1.0,0.1,0.7,61,9
18,1.0,0.1,0.8,35,6
18,1.0,0.1,0.9,28,5
18,1.0,0.1,1.0,21,2
18,1.0,0.2,0.1,92,10
18,1.0,0.2,0.2,87,8
18,1.0,0.2,0.3,84,8
18,1.0,0.2,0.4,74,10
18,1.0,0.2,0.5,73,8
18,1.0,0.2,0.6,48,3
18,1.0,0.2,0.7,44,5
18,1.0,0.2,0.8,34,4
18,1.0,0.2,0.9,32,4
18,1.0,0.2,1.0,24,1
18,1.0,0.3,0.1,94,10
18,1.0,0.3,0.2,81,9
18,1.0,0.3,0.3,85,8
18,1.0,0.3,0.4,75,8
18,1.0,0.3,0.5,64,8
18,1.0,0.3,0.6,44,4
18,1.0,0.3,0.7,42,3
18,1.0,0.3,0.8,39,3
18,1.0,0.3,0.9,22,1
18,1.0,0.3,1.0,26,2
18,1.0,0.4,0.1,95,9
18,1.0,0.4,0.2,85,9
18,1.0,0.4,0.3,78,8
18,1.0,0.4,0.4,71,7
18,1.0,0.4,0.5,65,8
18,1.0,0.4,0.6,53,7
18,1.0,0.4,0.7,40,5
18,1.0,0.4,0.8,29,3
18,1.0,0.4,0.9,36,4
18,1.0,0.4,1.0,29,3
18,1.0,0.5,0.1,80,7
18,1.0,0.5,0.2,88,9
18,1.0,0.5,0.3,78,6
18,1.0,0.5,0.4,65,8
18,1.0,0.5,0.5,59,6
18,1.0,0.5,0.6,51,5
18,1.0,0.5,0.7,50,7
18,1.0,0.5,0.8,36,5
18,1.0,0.5,0.9,29,5
18,1.0,0.5,1.0,19,3
18,1.0,0.6,0.1,89,10
18,1.0,0.6,0.2,74,6
18,1.0,0.6,0.3,70,8
18,1.0,0.6,0.4,55,1
18,1.0,0.6,0.5,58,7
18,1.0,0.6,0.6,48,5
18,1.0,0.6,0.7,41,5
18,1.0,0.6,0.8,41,6
18,1.0,0.6,0.9,28,3
18,1.0,0.6,1.0,19,4
18,1.0,0.7,0.1,75,8
18,1.0,0.7,0.2,72,8
18,1.0,0.7,0.3,69,7
18,1.0,0.7,0.4,55,6
18,1.0,0.7,0.5,60,6
18,1.0,0.7,0.6,42,6
18,1.0,0.7,0.7,35,5
18,1.0,0.7,0.8,24,2
18,1.0,0.7,0.9,23,2
18,1.0,0.7,1.0,22,3
18,1.0,0.8,0.1,62,7
18,1.0,0.8,0.2,53,7
18,1.0,0.8,0.3,54,7
18,1.0,0.8,0.4,49,8
18,1.0,0.8,0.5,40,4
18,1.0,0.8,0.6,39,6
18,1.0,0.8,0.7,31,1
18,1.0,0.8,0.8,24,2
18,1.0,0.8,0.9,30,1
18,1.0,0.8,1.0,31,4
18,1.0,0.9,0.1,61,7
18,1.0,0.9,0.2,48,4
18,1.0,0.9,0.3,50,3
18,1.0,0.9,0.4,33,2
18,1.0,0.9,0.5,33,3
18,1.0,0.9,0.6,34,4
18,1.0,0.9,0.7,31,3
18,1.0,0.9,0.8,18,2
18,1.0,0.9,0.9,21,3
18,1.0,0.9,1.0,27,4
18,1.0,1.0,0.1,44,4
18,1.0,1.0,0.2,37,5
18,1.0,1.0,0.3,43,4
18,1.0,1.0,0.4,26,3
18,1.0,1.0,0.5,25,4
18,1.0,1.0,0.6,30,2
18,1.0,1.0,0.7,22,1
18,1.0,1.0,0.8,19,0
18,1.0,1.0,0.9,23,5
18,1.0,1.0,1.0,30,6
19,0.1,0.1,0.1,87,9
19,0.1,0.1,0.2,91,9
19,0.1,0.1,0.3,83,9
19,0.1,0.1,0.4,78,9
19,0.1,0.1,0.5,65,8
19,0.1,0.1,0.6,65,5
19,0.1,0.1,0.7,48,7
19,0.1,0.1,0.8,41,5
19,0.1,0.1,0.9,25,4
19,0.1,0.1,1.0,23,4
19,0.1,0.2,0.1,95,10
19,0.1,0.2,0.2,95,10
19,0.1,0.2,0.3,85,9
19,0.1,0.2,0.4,75,9
19,0.1,0.2,0.5,70,7
19,0.1,0.2,0.6,53,4
19,0.1,0.2,0.7,46,7
19,0.1,0.2,0.8,45,6
19,0.1,0.2,0.9,27,1
19,0.1,0.2,1.0,22,0
19,0.1,0.3,0.1,90,8
19,0.1,0.3,0.2,84,9
19,0.1,0.3,0.3,82,9
19,0.1,0.3,0.4,81,8
19,0.1,0.3,0.5,72,7
19,0.1,0.3,0.6,56,6
19,0.1,0.3,0.7,61,6
19,0.1,0.3,0.8,38,3
19,0.1,0.3,0.9,30,4
19,0.1,0.3,1.0,21,3
19,0.1,0.4,0.1,95,8
19,0.1,0.4,0.2,93,10
19,0.1,0.4,0.3,81,9
19,0.1,0.4,0.4,74,9
19,0.1,0.4,0.5,69,7
19,0.1,0.4,0.6,71,4
19,0.1,0.4,0.7,44,5
19,0.1,0.4,0.8,41,1
19,0.1,0.4,0.9,26,4
19,0.1,0.4,1.0,26,5
19,0.1,0.5,0.1,90,9
19,0.1,0.5,0.2,92,10
19,0.1,0.5,0.3,94,10
19,0.1,0.5,0.4,77,9
19,0.1,0.5,0.5,75,9
19,0.1,0.5,0.6,53,9
19,0.1,0.5,0.7,40,2
19,0.1,0.5,0.8,36,3
19,0.1,0.5,0.9,26,2
19,0.1,0.5,1.0,22,3
19,0.1,0.6,0.1,94,8
19,0.1,0.6,0.2,88,9
19,0.1,0.6,0.3,85,7
19,0.1,0.6,0.4,64,4
19,0.1,0.6,0.5,71,4
19,0.1,0.6,0.6,58,6
19,0.1,0.6,0.7,44,3
19,0.1,0.6,0.8,39,5
19,0.1,0.6,0.9,24,1
19,0.1,0.6,1.0,19,2
19,0.1,0.7,0.1,93,10
19,0.1,0.7,0.2,87,10
19,0.1,0.7,0.3,89,8
19,0.1,0.7,0.4,72,8
19,0.1,0.7,0.5,70,5
19,0.1,0.7,0.6,51,5
19,0.1,0.7,0.7,39,1
19,0.1,0.7,0.8,45,5
19,0.1,0.7,0.9,37,5
19,0.1,0.7,1.0,19,1
19,0.1,0.8,0.1,63,8
19,0.1,0.8,0.2,89,10
19,0.1,0.8,0.3,87,7
19,0.1,0.8,0.4,81,9
19,0.1,0.8,0.5,65,7
19,0.1,0.8,0.6,56,4
19,0.1,0.8,0.7,41,3
19,0.1,0.8,0.8,38,4
19,0.1,0.8,0.9,26,1
19,0.1,0.8,1.0,18,3
19,0.1,0.9,0.1,93,10
19,0.1,0.9,0.2,95,10
19,0.1,0.9,0.3,85,10
19,0.1,0.9,0.4,79,9
19,0.1,0.9,0.5,65,6
19,0.1,0.9,0.6,51,4
19,0.1,0.9,0.7,42,4
19,0.1,0.9,0.8,43,7
19,0.1,0.9,0.9,20,3
19,0.1,0.9,1.0,26,2
